id	species	collection_date	amr_class	value
REC_5678	K. pneumoniae	2025-06-14	Beta-lactams	83.63
REC_5679	K. pneumoniae	2025-07-24	Fluoroquinolones	1.57
REC_5680	S. enterica	2023-01-23	Tetracyclines	35.44
REC_5681	S. enterica	2025-04-12	Fluoroquinolones	4.46
REC_5682	S. enterica	2026-01-27	Fluoroquinolones	62.85
REC_5683	S. enterica	2022-08-22	Tetracyclines	92.95
REC_5684	P. aeruginosa	2020-08-25	Aminoglycosides	91.54
REC_5685	E. coli	2022-02-27	Tetracyclines	77.05
REC_5686	P. aeruginosa	2024-03-26	Beta-lactams	10.17
REC_5687	P. aeruginosa	2026-02-28	Beta-lactams	75.57
REC_5688	E. coli	2021-08-25	Tetracyclines	31.06
REC_5689	E. coli	2025-06-12	Aminoglycosides	16.7
REC_5690	P. aeruginosa	2026-05-15	Carbapenems	73.68
REC_5691	E. coli	2025-03-27	Aminoglycosides	80.45
REC_5692	K. pneumoniae	2026-01-17	Carbapenems	90.6
REC_5693	P. aeruginosa	2025-05-19	Beta-lactams	54.7
REC_5694	K. pneumoniae	2025-08-26	Tetracyclines	13.34
REC_5695	K. pneumoniae	2021-09-25	Carbapenems	30.28
REC_5696	S. enterica	2025-05-12	Aminoglycosides	71.96
REC_5697	K. pneumoniae	2026-03-11	Aminoglycosides	32.15
REC_5698	S. enterica	2026-08-18	Tetracyclines	45.35
REC_5699	P. aeruginosa	2025-01-23	Fluoroquinolones	77.24
REC_5700	S. enterica	2024-06-12	Tetracyclines	3.3
REC_5701	P. aeruginosa	2025-08-27	Tetracyclines	46.02
REC_5702	P. aeruginosa	2021-01-15	Tetracyclines	53.02
REC_5703	E. coli	2024-08-17	Fluoroquinolones	19.92
REC_5704	S. enterica	2023-01-21	Tetracyclines	67.8
REC_5705	K. pneumoniae	2023-07-17	Carbapenems	75.05
REC_5706	S. enterica	2021-04-21	Aminoglycosides	17.77
REC_5707	K. pneumoniae	2021-05-20	Carbapenems	57.57
REC_5708	E. coli	2025-08-11	Fluoroquinolones	76.36
REC_5709	K. pneumoniae	2026-09-28	Tetracyclines	33.93
REC_5710	P. aeruginosa	2024-01-11	Fluoroquinolones	46.07
REC_5711	K. pneumoniae	2023-01-21	Tetracyclines	98.69
REC_5712	K. pneumoniae	2020-09-15	Aminoglycosides	13.22
REC_5713	P. aeruginosa	2023-09-13	Beta-lactams	38.26
REC_5714	K. pneumoniae	2025-01-16	Aminoglycosides	1.45
REC_5715	E. coli	2025-08-17	Beta-lactams	76.18
REC_5716	S. enterica	2021-06-16	Carbapenems	67.23
REC_5717	K. pneumoniae	2024-03-28	Fluoroquinolones	57.74
REC_5718	E. coli	2023-08-27	Tetracyclines	13.04
REC_5719	P. aeruginosa	2026-02-16	Aminoglycosides	82.84
REC_5720	P. aeruginosa	2024-08-21	Carbapenems	30.66
REC_5721	P. aeruginosa	2025-06-22	Carbapenems	0.66
REC_5722	P. aeruginosa	2025-04-11	Fluoroquinolones	99.97
REC_5723	E. coli	2021-03-12	Aminoglycosides	10.09
REC_5724	P. aeruginosa	2022-05-27	Beta-lactams	49.53
REC_5725	K. pneumoniae	2026-04-26	Aminoglycosides	61.12
REC_5726	E. coli	2025-06-14	Carbapenems	21.34
REC_5727	E. coli	2020-05-15	Fluoroquinolones	91.85
REC_5728	E. coli	2023-07-28	Tetracyclines	50.62
REC_5729	E. coli	2025-08-23	Fluoroquinolones	28.32
REC_5730	K. pneumoniae	2025-02-12	Fluoroquinolones	52.27
REC_5731	S. enterica	2024-05-25	Tetracyclines	48.08
REC_5732	P. aeruginosa	2022-02-14	Fluoroquinolones	45.87
REC_5733	E. coli	2024-07-28	Beta-lactams	52.73
REC_5734	S. enterica	2021-03-14	Carbapenems	20.21
REC_5735	P. aeruginosa	2024-09-12	Fluoroquinolones	8.39
REC_5736	K. pneumoniae	2020-07-10	Beta-lactams	69.14
REC_5737	S. enterica	2022-09-24	Fluoroquinolones	25.97
REC_5738	P. aeruginosa	2023-07-12	Fluoroquinolones	45.58
REC_5739	K. pneumoniae	2022-01-22	Tetracyclines	72.44
REC_5740	K. pneumoniae	2022-07-12	Aminoglycosides	22.1
REC_5741	K. pneumoniae	2020-01-17	Fluoroquinolones	99.01
REC_5742	P. aeruginosa	2026-08-17	Tetracyclines	36.48
REC_5743	S. enterica	2022-09-10	Fluoroquinolones	51.5
REC_5744	K. pneumoniae	2020-03-16	Aminoglycosides	16.01
REC_5745	E. coli	2021-08-11	Beta-lactams	6.54
REC_5746	P. aeruginosa	2023-02-27	Beta-lactams	71.97
REC_5747	S. enterica	2020-07-25	Beta-lactams	9.25
REC_5748	K. pneumoniae	2023-06-11	Fluoroquinolones	17.04
REC_5749	E. coli	2020-02-10	Fluoroquinolones	69.92
REC_5750	E. coli	2026-03-21	Fluoroquinolones	47.14
REC_5751	E. coli	2026-02-16	Tetracyclines	59.54
REC_5752	S. enterica	2025-07-20	Carbapenems	4.75
REC_5753	P. aeruginosa	2023-06-17	Beta-lactams	94.32
REC_5754	E. coli	2024-04-16	Carbapenems	70.59
REC_5755	S. enterica	2021-04-26	Tetracyclines	77.09
REC_5756	K. pneumoniae	2020-01-26	Aminoglycosides	65.97
REC_5757	E. coli	2025-09-11	Tetracyclines	2.12
REC_5758	P. aeruginosa	2022-04-11	Aminoglycosides	46.15
REC_5759	K. pneumoniae	2021-06-19	Fluoroquinolones	49.35
REC_5760	E. coli	2026-02-24	Tetracyclines	61.79
REC_5761	E. coli	2025-06-13	Aminoglycosides	51.81
REC_5762	E. coli	2025-06-27	Beta-lactams	20.04
REC_5763	S. enterica	2024-07-17	Beta-lactams	69.62
REC_5764	E. coli	2025-06-10	Aminoglycosides	95.46
REC_5765	P. aeruginosa	2024-05-10	Beta-lactams	82.84
REC_5766	K. pneumoniae	2023-03-27	Beta-lactams	59.21
REC_5767	K. pneumoniae	2024-04-18	Fluoroquinolones	11.67
REC_5768	P. aeruginosa	2023-03-19	Fluoroquinolones	72.91
REC_5769	E. coli	2023-01-22	Tetracyclines	29.51
REC_5770	P. aeruginosa	2020-01-19	Fluoroquinolones	98.06
REC_5771	S. enterica	2024-08-24	Fluoroquinolones	29.92
REC_5772	K. pneumoniae	2025-07-22	Fluoroquinolones	75.92
REC_5773	S. enterica	2024-09-13	Tetracyclines	96.59
REC_5774	S. enterica	2022-02-11	Tetracyclines	86.44
REC_5775	S. enterica	2025-06-25	Carbapenems	16.36
REC_5776	K. pneumoniae	2020-04-25	Carbapenems	4.37
REC_5777	S. enterica	2026-02-20	Beta-lactams	55.4
REC_5778	K. pneumoniae	2022-02-21	Tetracyclines	29.97
REC_5779	S. enterica	2021-06-24	Carbapenems	16.06
REC_5780	K. pneumoniae	2023-03-18	Beta-lactams	85.2
REC_5781	K. pneumoniae	2023-07-23	Beta-lactams	88.0
REC_5782	S. enterica	2021-06-23	Fluoroquinolones	56.31
REC_5783	E. coli	2024-08-11	Carbapenems	35.73
REC_5784	E. coli	2026-03-18	Beta-lactams	53.23
REC_5785	S. enterica	2022-02-17	Carbapenems	17.75
REC_5786	K. pneumoniae	2023-03-14	Aminoglycosides	15.75
REC_5787	K. pneumoniae	2020-06-18	Beta-lactams	21.78
REC_5788	E. coli	2023-04-24	Aminoglycosides	94.12
REC_5789	K. pneumoniae	2026-09-27	Aminoglycosides	85.71
REC_5790	P. aeruginosa	2024-01-13	Aminoglycosides	86.04
REC_5791	K. pneumoniae	2026-03-10	Tetracyclines	76.7
REC_5792	P. aeruginosa	2023-02-13	Beta-lactams	44.95
REC_5793	P. aeruginosa	2024-05-23	Tetracyclines	45.78
REC_5794	P. aeruginosa	2022-03-26	Carbapenems	7.12
REC_5795	P. aeruginosa	2025-02-18	Beta-lactams	95.24
REC_5796	E. coli	2021-09-22	Aminoglycosides	83.83
REC_5797	E. coli	2023-02-21	Tetracyclines	18.92
REC_5798	S. enterica	2020-01-23	Carbapenems	46.71
REC_5799	S. enterica	2022-03-26	Carbapenems	69.03
REC_5800	E. coli	2025-05-28	Fluoroquinolones	44.47
REC_5801	E. coli	2021-09-16	Beta-lactams	35.13
REC_5802	P. aeruginosa	2020-01-16	Aminoglycosides	24.64
REC_5803	P. aeruginosa	2025-07-22	Carbapenems	90.6
REC_5804	K. pneumoniae	2023-06-22	Carbapenems	7.1
REC_5805	S. enterica	2026-09-21	Fluoroquinolones	90.08
REC_5806	E. coli	2020-04-26	Aminoglycosides	22.79
REC_5807	E. coli	2026-01-25	Beta-lactams	40.79
REC_5808	P. aeruginosa	2021-07-13	Beta-lactams	52.4
REC_5809	P. aeruginosa	2021-05-27	Tetracyclines	40.21
REC_5810	K. pneumoniae	2021-03-27	Carbapenems	7.44
REC_5811	K. pneumoniae	2025-06-24	Carbapenems	39.37
REC_5812	S. enterica	2024-08-25	Tetracyclines	60.4
REC_5813	P. aeruginosa	2026-04-25	Tetracyclines	59.25
REC_5814	P. aeruginosa	2022-08-22	Tetracyclines	9.18
REC_5815	E. coli	2021-03-17	Tetracyclines	85.61
REC_5816	S. enterica	2026-03-25	Beta-lactams	56.08
REC_5817	K. pneumoniae	2026-09-14	Fluoroquinolones	96.65
REC_5818	P. aeruginosa	2020-08-20	Tetracyclines	77.91
REC_5819	P. aeruginosa	2020-03-11	Aminoglycosides	8.89
REC_5820	S. enterica	2024-08-18	Tetracyclines	73.05
REC_5821	K. pneumoniae	2026-09-18	Tetracyclines	4.47
REC_5822	P. aeruginosa	2024-02-21	Tetracyclines	59.38
REC_5823	S. enterica	2024-06-24	Beta-lactams	14.21
REC_5824	S. enterica	2021-02-23	Beta-lactams	99.04
REC_5825	E. coli	2022-02-12	Fluoroquinolones	18.93
REC_5826	K. pneumoniae	2025-03-13	Carbapenems	30.44
REC_5827	P. aeruginosa	2021-08-10	Tetracyclines	62.8
REC_5828	E. coli	2024-07-21	Carbapenems	63.76
REC_5829	P. aeruginosa	2023-06-25	Aminoglycosides	40.65
REC_5830	S. enterica	2022-05-22	Aminoglycosides	17.66
REC_5831	S. enterica	2025-06-17	Carbapenems	4.99
REC_5832	S. enterica	2025-06-11	Tetracyclines	68.57
REC_5833	S. enterica	2020-06-15	Aminoglycosides	6.1
REC_5834	S. enterica	2022-09-16	Carbapenems	32.82
REC_5835	S. enterica	2020-02-19	Fluoroquinolones	9.46
REC_5836	P. aeruginosa	2025-09-24	Beta-lactams	65.16
REC_5837	P. aeruginosa	2020-09-12	Tetracyclines	87.76
REC_5838	E. coli	2025-02-21	Tetracyclines	90.62
REC_5839	S. enterica	2026-01-15	Tetracyclines	54.66
REC_5840	E. coli	2026-02-23	Tetracyclines	48.21
REC_5841	E. coli	2023-06-23	Tetracyclines	87.21
REC_5842	E. coli	2023-06-21	Beta-lactams	14.55
REC_5843	K. pneumoniae	2026-07-14	Tetracyclines	33.64
REC_5844	E. coli	2025-05-16	Beta-lactams	83.71
REC_5845	S. enterica	2026-03-25	Tetracyclines	76.54
REC_5846	E. coli	2021-05-24	Fluoroquinolones	88.93
REC_5847	K. pneumoniae	2022-08-26	Fluoroquinolones	67.23
REC_5848	P. aeruginosa	2026-06-10	Fluoroquinolones	1.84
REC_5849	E. coli	2021-01-20	Carbapenems	99.83
REC_5850	P. aeruginosa	2022-05-26	Fluoroquinolones	74.65
REC_5851	E. coli	2022-06-14	Beta-lactams	72.06
REC_5852	S. enterica	2026-06-16	Beta-lactams	52.73
REC_5853	P. aeruginosa	2021-07-19	Fluoroquinolones	1.04
REC_5854	E. coli	2026-05-17	Carbapenems	7.42
REC_5855	S. enterica	2025-02-20	Fluoroquinolones	20.29
REC_5856	P. aeruginosa	2022-03-24	Carbapenems	17.98
REC_5857	K. pneumoniae	2025-02-18	Tetracyclines	63.97
REC_5858	P. aeruginosa	2020-06-25	Fluoroquinolones	20.16
REC_5859	P. aeruginosa	2025-08-17	Carbapenems	34.1
REC_5860	K. pneumoniae	2024-09-20	Aminoglycosides	10.05
REC_5861	P. aeruginosa	2026-03-25	Tetracyclines	89.22
REC_5862	P. aeruginosa	2021-08-28	Carbapenems	81.3
REC_5863	K. pneumoniae	2023-05-16	Tetracyclines	82.8
REC_5864	E. coli	2020-01-27	Beta-lactams	84.41
REC_5865	P. aeruginosa	2024-05-14	Aminoglycosides	81.42
REC_5866	E. coli	2022-05-28	Carbapenems	80.31
REC_5867	K. pneumoniae	2026-04-24	Aminoglycosides	51.1
REC_5868	E. coli	2022-09-10	Carbapenems	84.46
REC_5869	P. aeruginosa	2022-08-12	Fluoroquinolones	21.92
REC_5870	E. coli	2022-08-24	Aminoglycosides	22.26
REC_5871	K. pneumoniae	2020-08-23	Tetracyclines	9.5
REC_5872	K. pneumoniae	2024-05-28	Fluoroquinolones	79.21
REC_5873	S. enterica	2023-04-15	Beta-lactams	56.93
REC_5874	K. pneumoniae	2024-09-19	Carbapenems	14.42
REC_5875	S. enterica	2022-08-10	Carbapenems	33.59
REC_5876	K. pneumoniae	2025-09-18	Tetracyclines	97.03
REC_5877	S. enterica	2024-02-20	Aminoglycosides	56.5
REC_5878	K. pneumoniae	2025-04-26	Fluoroquinolones	61.86
REC_5879	S. enterica	2026-08-15	Aminoglycosides	19.19
REC_5880	P. aeruginosa	2022-06-21	Aminoglycosides	60.38
REC_5881	P. aeruginosa	2022-07-22	Tetracyclines	76.61
REC_5882	K. pneumoniae	2021-06-15	Beta-lactams	26.68
REC_5883	S. enterica	2020-08-28	Tetracyclines	32.6
REC_5884	E. coli	2023-08-11	Carbapenems	30.54
REC_5885	S. enterica	2026-04-13	Fluoroquinolones	79.03
REC_5886	P. aeruginosa	2025-03-10	Beta-lactams	91.05
REC_5887	P. aeruginosa	2024-02-20	Aminoglycosides	24.19
REC_5888	E. coli	2023-02-19	Carbapenems	69.45
REC_5889	P. aeruginosa	2022-04-16	Carbapenems	81.15
REC_5890	P. aeruginosa	2026-02-26	Aminoglycosides	1.94
REC_5891	S. enterica	2024-07-12	Tetracyclines	29.04
REC_5892	S. enterica	2021-05-28	Beta-lactams	91.76
REC_5893	K. pneumoniae	2020-06-27	Beta-lactams	71.0
REC_5894	K. pneumoniae	2025-05-20	Aminoglycosides	8.3
REC_5895	S. enterica	2026-04-13	Beta-lactams	13.1
REC_5896	E. coli	2026-07-28	Fluoroquinolones	15.13
REC_5897	S. enterica	2022-06-19	Fluoroquinolones	24.28
REC_5898	K. pneumoniae	2022-08-14	Carbapenems	66.57
REC_5899	P. aeruginosa	2020-05-25	Tetracyclines	42.73
REC_5900	E. coli	2021-07-19	Aminoglycosides	52.95
REC_5901	E. coli	2020-08-16	Fluoroquinolones	7.83
REC_5902	K. pneumoniae	2021-04-23	Aminoglycosides	21.12
REC_5903	S. enterica	2021-07-24	Aminoglycosides	74.1
REC_5904	P. aeruginosa	2022-04-23	Beta-lactams	84.73
REC_5905	P. aeruginosa	2020-03-13	Carbapenems	58.16
REC_5906	K. pneumoniae	2023-07-17	Tetracyclines	93.89
REC_5907	K. pneumoniae	2025-07-11	Tetracyclines	84.62
REC_5908	S. enterica	2022-08-24	Fluoroquinolones	66.31
REC_5909	P. aeruginosa	2024-04-12	Carbapenems	81.06
REC_5910	K. pneumoniae	2023-02-10	Tetracyclines	90.39
REC_5911	K. pneumoniae	2026-06-15	Beta-lactams	28.73
REC_5912	S. enterica	2022-03-20	Fluoroquinolones	90.8
REC_5913	P. aeruginosa	2025-08-10	Tetracyclines	35.81
REC_5914	S. enterica	2021-07-16	Aminoglycosides	51.29
REC_5915	S. enterica	2020-09-27	Aminoglycosides	84.38
REC_5916	E. coli	2025-09-23	Aminoglycosides	19.49
REC_5917	K. pneumoniae	2025-08-28	Carbapenems	21.96
REC_5918	E. coli	2024-06-12	Aminoglycosides	1.26
REC_5919	S. enterica	2022-01-27	Carbapenems	15.46
REC_5920	S. enterica	2023-06-12	Fluoroquinolones	31.82
REC_5921	P. aeruginosa	2024-05-11	Fluoroquinolones	21.32
REC_5922	E. coli	2026-01-28	Beta-lactams	13.46
REC_5923	S. enterica	2023-03-12	Beta-lactams	13.16
REC_5924	S. enterica	2026-07-15	Beta-lactams	73.48
REC_5925	P. aeruginosa	2026-05-27	Tetracyclines	9.03
REC_5926	E. coli	2023-06-28	Tetracyclines	71.71
REC_5927	S. enterica	2023-07-15	Aminoglycosides	73.25
REC_5928	E. coli	2020-04-21	Aminoglycosides	89.95
REC_5929	K. pneumoniae	2020-03-10	Beta-lactams	47.95
REC_5930	P. aeruginosa	2025-01-18	Beta-lactams	58.66
REC_5931	E. coli	2021-02-24	Fluoroquinolones	47.82
REC_5932	K. pneumoniae	2022-01-24	Aminoglycosides	89.08
REC_5933	K. pneumoniae	2023-02-26	Tetracyclines	45.47
REC_5934	K. pneumoniae	2020-07-17	Beta-lactams	72.88
REC_5935	E. coli	2021-03-24	Beta-lactams	55.86
REC_5936	E. coli	2024-05-17	Tetracyclines	28.2
REC_5937	K. pneumoniae	2021-09-18	Tetracyclines	20.08
REC_5938	E. coli	2024-05-15	Beta-lactams	63.46
REC_5939	E. coli	2026-09-12	Fluoroquinolones	16.84
REC_5940	K. pneumoniae	2022-03-26	Carbapenems	60.94
REC_5941	S. enterica	2022-01-26	Carbapenems	42.2
REC_5942	E. coli	2021-07-27	Tetracyclines	80.77
REC_5943	S. enterica	2025-01-10	Beta-lactams	88.22
REC_5944	S. enterica	2026-03-16	Carbapenems	90.72
REC_5945	K. pneumoniae	2026-04-12	Beta-lactams	16.62
REC_5946	K. pneumoniae	2023-08-13	Aminoglycosides	80.77
REC_5947	E. coli	2021-01-21	Aminoglycosides	30.23
REC_5948	E. coli	2025-04-24	Aminoglycosides	13.02
REC_5949	E. coli	2024-09-24	Carbapenems	52.54
REC_5950	E. coli	2022-04-25	Carbapenems	87.75
REC_5951	E. coli	2023-03-14	Fluoroquinolones	39.44
REC_5952	K. pneumoniae	2022-06-19	Tetracyclines	97.89
REC_5953	K. pneumoniae	2022-09-25	Tetracyclines	18.6
REC_5954	K. pneumoniae	2021-01-15	Beta-lactams	46.07
REC_5955	E. coli	2020-05-26	Aminoglycosides	51.42
REC_5956	E. coli	2022-04-28	Aminoglycosides	92.9
REC_5957	K. pneumoniae	2020-04-28	Aminoglycosides	0.42
REC_5958	P. aeruginosa	2022-07-16	Beta-lactams	72.89
REC_5959	P. aeruginosa	2024-07-21	Carbapenems	90.82
REC_5960	K. pneumoniae	2024-06-17	Tetracyclines	9.06
REC_5961	E. coli	2023-09-19	Beta-lactams	24.11
REC_5962	S. enterica	2024-08-20	Tetracyclines	88.71
REC_5963	P. aeruginosa	2022-08-27	Carbapenems	89.19
REC_5964	S. enterica	2025-04-21	Beta-lactams	75.31
REC_5965	K. pneumoniae	2024-04-27	Fluoroquinolones	71.97
REC_5966	E. coli	2026-04-23	Aminoglycosides	30.4
REC_5967	P. aeruginosa	2024-09-11	Beta-lactams	46.4
REC_5968	E. coli	2020-03-16	Tetracyclines	52.68
REC_5969	E. coli	2024-04-25	Aminoglycosides	88.59
REC_5970	P. aeruginosa	2023-01-17	Tetracyclines	35.04
REC_5971	P. aeruginosa	2024-09-26	Tetracyclines	61.6
REC_5972	E. coli	2022-06-10	Aminoglycosides	92.13
REC_5973	P. aeruginosa	2022-03-20	Beta-lactams	51.81
REC_5974	E. coli	2020-08-25	Carbapenems	46.09
REC_5975	K. pneumoniae	2020-02-16	Carbapenems	20.45
REC_5976	P. aeruginosa	2022-06-14	Fluoroquinolones	96.69
REC_5977	E. coli	2024-09-20	Aminoglycosides	53.77
REC_5978	S. enterica	2025-02-11	Aminoglycosides	17.5
REC_5979	P. aeruginosa	2025-02-15	Beta-lactams	89.91
REC_5980	P. aeruginosa	2020-04-22	Aminoglycosides	82.8
REC_5981	P. aeruginosa	2021-08-14	Beta-lactams	53.78
REC_5982	P. aeruginosa	2021-06-22	Carbapenems	26.02
REC_5983	K. pneumoniae	2023-01-14	Beta-lactams	29.0
REC_5984	K. pneumoniae	2021-04-23	Aminoglycosides	50.4
REC_5985	P. aeruginosa	2025-05-26	Tetracyclines	19.52
REC_5986	S. enterica	2020-03-22	Aminoglycosides	83.22
REC_5987	K. pneumoniae	2022-06-27	Carbapenems	88.48
REC_5988	E. coli	2023-02-20	Fluoroquinolones	27.59
REC_5989	P. aeruginosa	2023-07-11	Carbapenems	92.48
REC_5990	P. aeruginosa	2020-04-28	Aminoglycosides	53.05
REC_5991	K. pneumoniae	2022-08-17	Tetracyclines	63.38
REC_5992	K. pneumoniae	2020-02-16	Fluoroquinolones	54.63
REC_5993	K. pneumoniae	2024-02-14	Fluoroquinolones	18.39
REC_5994	E. coli	2022-02-19	Fluoroquinolones	67.33
REC_5995	S. enterica	2021-06-17	Beta-lactams	10.88
REC_5996	P. aeruginosa	2022-05-19	Fluoroquinolones	44.91
REC_5997	S. enterica	2021-02-15	Tetracyclines	94.65
REC_5998	P. aeruginosa	2026-08-12	Carbapenems	65.01
REC_5999	E. coli	2024-03-24	Beta-lactams	83.97
REC_6000	S. enterica	2023-02-19	Fluoroquinolones	79.99
REC_6001	P. aeruginosa	2020-05-28	Tetracyclines	94.09
REC_6002	K. pneumoniae	2025-09-26	Carbapenems	91.05
REC_6003	E. coli	2023-05-28	Fluoroquinolones	65.83
REC_6004	P. aeruginosa	2026-01-14	Tetracyclines	16.04
REC_6005	K. pneumoniae	2024-07-24	Tetracyclines	64.98
REC_6006	E. coli	2023-01-10	Aminoglycosides	90.27
REC_6007	S. enterica	2023-01-16	Aminoglycosides	69.07
REC_6008	E. coli	2021-04-13	Carbapenems	81.65
REC_6009	S. enterica	2024-09-15	Tetracyclines	37.73
REC_6010	S. enterica	2021-08-14	Beta-lactams	90.9
REC_6011	S. enterica	2021-08-28	Carbapenems	6.97
REC_6012	K. pneumoniae	2021-01-20	Carbapenems	61.89
REC_6013	K. pneumoniae	2026-04-28	Tetracyclines	74.62
REC_6014	K. pneumoniae	2023-04-17	Tetracyclines	35.61
REC_6015	S. enterica	2022-07-15	Carbapenems	27.68
REC_6016	P. aeruginosa	2023-05-10	Tetracyclines	80.84
REC_6017	P. aeruginosa	2021-09-24	Fluoroquinolones	44.67
REC_6018	P. aeruginosa	2024-09-17	Beta-lactams	84.72
REC_6019	E. coli	2021-09-16	Aminoglycosides	69.48
REC_6020	E. coli	2023-09-21	Tetracyclines	71.59
REC_6021	K. pneumoniae	2021-05-16	Tetracyclines	71.81
REC_6022	S. enterica	2022-09-13	Tetracyclines	36.68
REC_6023	K. pneumoniae	2022-02-18	Aminoglycosides	49.57
REC_6024	S. enterica	2025-06-16	Aminoglycosides	24.32
REC_6025	E. coli	2025-07-28	Fluoroquinolones	97.38
REC_6026	S. enterica	2020-02-19	Aminoglycosides	2.59
REC_6027	E. coli	2020-08-23	Fluoroquinolones	90.93
REC_6028	S. enterica	2022-05-26	Aminoglycosides	84.91
REC_6029	S. enterica	2026-07-11	Fluoroquinolones	0.53
REC_6030	S. enterica	2024-05-16	Beta-lactams	18.83
REC_6031	E. coli	2022-04-20	Beta-lactams	13.7
REC_6032	P. aeruginosa	2020-07-23	Aminoglycosides	15.25
REC_6033	S. enterica	2025-04-13	Fluoroquinolones	69.42
REC_6034	S. enterica	2022-06-15	Aminoglycosides	76.98
REC_6035	S. enterica	2025-02-17	Tetracyclines	41.91
REC_6036	S. enterica	2026-02-28	Tetracyclines	91.98
REC_6037	E. coli	2020-01-26	Tetracyclines	59.38
REC_6038	E. coli	2023-05-13	Beta-lactams	90.07
REC_6039	K. pneumoniae	2025-08-11	Aminoglycosides	90.53
REC_6040	K. pneumoniae	2022-03-26	Tetracyclines	22.2
REC_6041	E. coli	2021-09-24	Aminoglycosides	60.4
REC_6042	S. enterica	2023-02-18	Carbapenems	20.87
REC_6043	E. coli	2021-06-25	Fluoroquinolones	36.99
REC_6044	E. coli	2026-07-18	Tetracyclines	51.18
REC_6045	P. aeruginosa	2026-07-28	Carbapenems	60.93
REC_6046	P. aeruginosa	2024-05-28	Aminoglycosides	75.59
REC_6047	K. pneumoniae	2020-06-10	Beta-lactams	57.64
REC_6048	E. coli	2024-04-25	Aminoglycosides	51.95
REC_6049	S. enterica	2023-08-23	Tetracyclines	64.6
REC_6050	P. aeruginosa	2023-09-16	Carbapenems	70.2
REC_6051	P. aeruginosa	2024-04-12	Tetracyclines	19.3
REC_6052	E. coli	2020-07-22	Fluoroquinolones	48.05
REC_6053	P. aeruginosa	2025-08-25	Carbapenems	50.31
REC_6054	S. enterica	2024-01-15	Aminoglycosides	50.53
REC_6055	S. enterica	2025-08-21	Tetracyclines	61.0
REC_6056	K. pneumoniae	2023-06-28	Beta-lactams	11.03
REC_6057	E. coli	2022-07-12	Fluoroquinolones	18.86
REC_6058	K. pneumoniae	2020-01-18	Fluoroquinolones	70.94
REC_6059	P. aeruginosa	2025-09-25	Beta-lactams	65.71
REC_6060	E. coli	2022-04-28	Fluoroquinolones	82.33
REC_6061	P. aeruginosa	2026-01-14	Fluoroquinolones	15.05
REC_6062	E. coli	2026-07-22	Beta-lactams	83.94
REC_6063	P. aeruginosa	2025-09-19	Aminoglycosides	26.98
REC_6064	P. aeruginosa	2025-08-20	Carbapenems	46.5
REC_6065	P. aeruginosa	2026-02-28	Fluoroquinolones	90.36
REC_6066	K. pneumoniae	2025-03-15	Aminoglycosides	90.18
REC_6067	E. coli	2025-08-23	Beta-lactams	70.96
REC_6068	E. coli	2020-08-18	Beta-lactams	67.99
REC_6069	P. aeruginosa	2026-03-12	Aminoglycosides	99.93
REC_6070	K. pneumoniae	2020-04-26	Beta-lactams	48.03
REC_6071	S. enterica	2021-03-28	Tetracyclines	23.38
REC_6072	S. enterica	2021-01-10	Carbapenems	74.0
REC_6073	K. pneumoniae	2022-01-25	Fluoroquinolones	66.76
REC_6074	E. coli	2021-04-19	Tetracyclines	86.98
REC_6075	K. pneumoniae	2021-02-11	Aminoglycosides	33.12
REC_6076	P. aeruginosa	2025-07-22	Aminoglycosides	90.45
REC_6077	P. aeruginosa	2020-05-12	Carbapenems	33.63
REC_6078	S. enterica	2024-09-15	Tetracyclines	87.17
REC_6079	K. pneumoniae	2020-01-13	Tetracyclines	16.14
REC_6080	P. aeruginosa	2023-03-24	Fluoroquinolones	0.97
REC_6081	K. pneumoniae	2023-08-17	Tetracyclines	58.71
REC_6082	K. pneumoniae	2026-09-22	Tetracyclines	7.14
REC_6083	S. enterica	2025-02-11	Fluoroquinolones	76.17
REC_6084	S. enterica	2026-01-14	Aminoglycosides	90.6
REC_6085	P. aeruginosa	2023-05-23	Aminoglycosides	48.93
REC_6086	P. aeruginosa	2022-09-19	Beta-lactams	43.88
REC_6087	K. pneumoniae	2025-06-18	Aminoglycosides	97.71
REC_6088	P. aeruginosa	2020-09-19	Beta-lactams	42.84
REC_6089	P. aeruginosa	2021-07-13	Carbapenems	38.5
REC_6090	K. pneumoniae	2021-04-21	Carbapenems	88.71
REC_6091	E. coli	2024-06-26	Carbapenems	8.57
REC_6092	S. enterica	2023-03-16	Tetracyclines	9.23
REC_6093	S. enterica	2026-09-12	Carbapenems	21.78
REC_6094	S. enterica	2021-03-10	Beta-lactams	12.84
REC_6095	E. coli	2024-07-23	Beta-lactams	74.8
REC_6096	E. coli	2024-01-18	Fluoroquinolones	91.91
REC_6097	E. coli	2022-05-15	Carbapenems	11.95
REC_6098	E. coli	2025-06-25	Fluoroquinolones	29.76
REC_6099	S. enterica	2022-07-17	Tetracyclines	49.2
REC_6100	K. pneumoniae	2022-04-11	Beta-lactams	10.06
REC_6101	P. aeruginosa	2021-01-20	Beta-lactams	44.42
REC_6102	E. coli	2023-05-26	Aminoglycosides	47.07
REC_6103	S. enterica	2021-06-26	Carbapenems	58.84
REC_6104	K. pneumoniae	2020-01-14	Fluoroquinolones	58.25
REC_6105	K. pneumoniae	2024-02-27	Fluoroquinolones	89.24
